songRank,songName,songComment
11,Calling My Phone,"THAT CRACK KICKIN TIA ASS BITCH STILL UP CALLING MY FUCKIN PHONE AT THIS HOUR🤦🏽‍♀️
RT @itsahlyssamarie: tiktok vibed wit it, how ab twitter?? here’s my remix to “Calling My Phone ☎️ “ @liltjay https://t.co/8jtLq5Og73
@tzsawyer @NBCNews Maybe they should just stop making number based phones landline and mobile period. 🤷‍♂️can't see… https://t.co/aklFqZ0vgz
Bro please stop calling me on my phone, this is not what I use it for.
RT @chartdata: US Certifications (@RIAA): @liltjay &amp; @6LACK, Calling My Phone Gold (500,000).
|| Rom and Ram are prank calling and this pisses Blanc off. 

Blanc: HANG UP THAT PHONE! You think these pranks are… https://t.co/IPHbfEBsTz
RT @chartdata: US Certifications (@RIAA): @liltjay &amp; @6LACK, Calling My Phone Gold (500,000).
Calling my phone - 6lack, been on repeat 🔥
RT @chartdata: US Certifications (@RIAA): @liltjay &amp; @6LACK, Calling My Phone Gold (500,000).
@Justinbobbyx13 @ShonnaJanece I'll never forget I taught my uncle how to put emulators on his phone so he can play… https://t.co/wYxA8fyhmL"
12,Bandido,"RT @emi_martinez9: ese bandido qué mierda concha puta le hizo dígame
@Linatofolario Até quando a #policiafrouxa não ter coragem de agir assim com bandido traficantes
@antonio_oliverg Estes policiais tem comportamento de TIRANOS.
Não distinguem um bandido e um pai de família. 
Tome… https://t.co/EvtBgcFOX4
RT @Jorge25529699: 🇨🇴Felicitaciones a nuestras tropas @FuerzasMilCol y @PoliciaColombia @FiscaliaCol, cae el bandido alias ""El indio"", jefe…
Doido eu tô estranho viu, eu tô vendo série de romance carai kkkkkkkkk, minha máscara de bandido tá caindo cada dia mais!
RT @teddyfps1: clutchzinho de bandido https://t.co/WpXbkTUFeA
RT @teddyfps1: clutchzinho de bandido https://t.co/WpXbkTUFeA
RT @Linatofolario: Até quando o trabalhador vai ser tratado como bandido? (BH)!!!! https://t.co/0CLRUoGKGv
Boa noite tropa , se puder dá aquela moral pro cria aki , saiu música nova da dupla que vai parar tudo em 2021 , Dj… https://t.co/MN1e0IlJP3
@RevistaSemana Que porquería, en las elecciones 2022, se lanzan minimo treinta delincuentes bandidos, todos a la or… https://t.co/tPUi9AoY8X"
13,The Business,"RT @globaliqx: Why data and #AI will become the new normal in #insurance

https://t.co/Ib0XX6T30D 

#BigData #insurtech #SmartCities #edtec…
RT @DogecoinBoss: When @RobinhoodApp allows wallets and @coinbase lists #dogecoin.. not only will we be getting @elonmusk's full support, w…
RT @CRRJA5: .@JoeBiden House Democrats just voted AGAINST requiring COVID tests for illegal immigrants crossing the southern border.

Meanw…
It's been a minute I'm in it imi nan igineun gibun neukkimyeo jikineun motto without the business misfit never fit… https://t.co/GGPc4VNY9V
Business idea:

Kickstarter to fund the creation of well designed ANKI decks

Enough people will fund each project/… https://t.co/9zMEwSGOjf
RT @ZaponeSolutions: We have often heard people saying that  CRM is only for large businesses. But this is a myth.

Do you know why? 
Becau…
RT @jessikatsu: The tags are probably for the services. 😂
#WhatDoYouBelieveIn 

For canteen services:
#IBelieveInPineapplePizza

For advert…
Palaja. Reopening of the bakehouse (Finding Languedoc). The Palajanais can once
again take advantage of the L'AR du… https://t.co/VL1mewOTRo
RT @BrexitBin: Oops ...
From Germany: ""It has become riskier to do business with UK companies and we advise you to hedge against possible d…
RT @ZaponeSolutions: We have often heard people saying that  CRM is only for large businesses. But this is a myth.

Do you know why? 
Becau…"
14,Mood (feat. iann dior),"01:29: ""Mood"" von 24kGoldn feat. Iann Dior
Now playing on FreshBeatRadio: Mood (feat. iann dior) by 24kgoldn, Iann Dior, Iann Dior! Tune in now https://t.co/kDVNzZUlOn.
1live 3x: Love Not War (Jason Derulo x Nuka), Mood (24kGoldn feat. Iann Dior), Without You (The Kid LAROI), Head &amp;… https://t.co/Cnq4ghF0r1
24kGoldn feat. iann dior - Mood https://t.co/gVAKDJ4SJ9 @nowplaying #R&amp;BFlavas
Now OnAir: 24kGoldn - Mood (feat. iann dior)  - Station Sound!
🎵🎵 NOW PLAYING: Mood [Clean] - 24kGoldn feat. Iann Dior 🎵🎵
Aqui está uma música para você… Mood (feat. iann dior) de 24kGoldn
https://t.co/5CMD3WlzLT
Reproduciendo ahora en Latitud23: Mood (feat. iann dior) por 24kGoldn, iann dior ¡Escúchalo ahora!
https://t.co/2wisLanC9z
[13:49] 24kgoldn Feat Iann Dior - Mood"
15,WITHOUT YOU,"RT @quenblackwell: men be like: okay...maybe i did emotionally manipulate the SHIT out of you BUT it wasn’t with bad intentions!😭 my love i…
RT @quenblackwell: men be like: okay...maybe i did emotionally manipulate the SHIT out of you BUT it wasn’t with bad intentions!😭 my love i…
@maifuckinglife LOOOOOOOOL I WAS GOING TO QUESTION WHY YOU SAID YOU FIGURED IT OUT WITHOUT GIVING ME AN ANSWER 🤣😭🤣😭🤣

❤️❤️❤️❤️❤️❤️❤️❤️❤️
@CryptoRoyals @360wellnessapp Whether you agree or not, if a project will progress and develop if it is able to sur… https://t.co/WjJKHqKawO
RT @HLKodo: ""Reached the goal of 10,000 churches, our next goal must be 1,00,000 churches .. Whenever you come across a village or town wit…
tell us you’re bitchless without saying you’re bitchless https://t.co/QnICt9AZVo
RT @jkbun_twt: ""tell me you're worldwide handsome without telling me you're worldwide handsome"" 

seokjin: https://t.co/wsn8GrS8Bu
RT @48_quotes: The ability to measure people and to know who you’re dealing with is the most important skill of all in gathering and conser…
@Haycsmith Can’t do this without each amd everyone of you! 💙
@manangouhari Indeed man!
But I am really glad to be a part of this whole different set of youngsters like you that… https://t.co/sjyfH3umLW"
16,Streets,"doja in the streets mv https://t.co/WLWeJbTqOv
RT @poookieboo: Streets Remix otw 💚✨ https://t.co/GVFJGc2IOb
RT @anthonyocampo: On one of the busiest streets in the most Asian American city in broad daylight, this white man tried to kill this elder…
RT @jasonlipshutz: Catch me in these streets blasting Shawn Mendes MTV Unplugged tracks https://t.co/LtM303zWBA
I was out in these streets telling men to be safe. GoNna scream https://t.co/s1aUwSe52K
If it’s one thing I know is that shawty belongs to the streets 😂😂
RT @AsianDaBrattt: I prayed for peace ain’t no love I’m these streets 🖤 https://t.co/WvDDumaZpq
RT @AsianDaBrattt: I prayed for peace ain’t no love I’m these streets 🖤 https://t.co/WvDDumaZpq
RT @lwin051965: Town women and young men are defending their streets and townships from the military junta terrorist police and soldiers in…
Shot on #Asahi #Pentax67, SMC #Takunar 55mm f/4 lens, #kodak #portra400 #120film #mediumformat #film #hongkong… https://t.co/wyv16A0hWX"
17,Lemon Pepper Freestyle (feat. Rick Ross),"https://t.co/anyBYrMSRV
Drake - Lemon Pepper Freestyle (feat. Rick Ross) by octobersveryown on #SoundCloud https://t.co/H4Kjc5kpxi
https://t.co/1Tuwrl12gu
“These days, fame is disconnected from excellence
Half the time, I gotta ask niggas what they profession is
Ushered… https://t.co/9bt0C64e0T
8. Busta 929, Mpura, Zuma, Mr JazziQ, Lady Du, Reece Madlisa - Umsebenzi Wethu: 9,671
9. Drake - Lemon Pepper Frees… https://t.co/84WUJ4wNbT
https://t.co/VtZ0A8HA3z
#NowPlaying Drake - Lemon Pepper Freestyle feat. Rick Ross https://t.co/INRN1CwbEK #105LIVE #NewMusic #Classics #HipHopandRnBLivesHere
RT @_BeeJones: https://t.co/aVua3foXl0
https://t.co/aVua3foXl0
Lemon Pepper Freestyle (feat. Rick Ross) by Drake, Rick Ross https://t.co/ejTDgXKivg #NowPlaying"
18,LA NOCHE DE ANOCHE,"RT @UniversoLxtin: Bad Bunny x Rosalia - La Noche de Anoche  https://t.co/5thOIBapdN
La noche de anoche fue algo que yo no puedo explicar
Por que la noche de anoche fue...
Porque la noche de anoche fue
Algo que yo no puedo explicar
Eso era dando y dándole sin parar
Tú encima de mí, yo encima de ti
Porque la noche de anoche fue (eh eh)🎤
Algo que yo no puedo explicar (eh eh)😹
Sola, dando y dándole sin parar (eh e… https://t.co/thL6bWCY1O
Porque la noche de anoche fueee
RT @elcantrin: @CarlosTorresLu 
@siapa
Cuenta contrato 10970370
Buenos dias hoy pondrán en la noche el servicio de agua ya que se me termin…
https://t.co/uVAGKOu4hS
RT @pupinaplomer: Cuando tenía 15 años me mandaron a las grutas en un colectivo con mi hermana de 16 y su novio. En ese viaje se me sentó a…
LA NOCHE DE ANOCHE 
              Bad Bunny
  1:42 ━━━❍━━━── 3:23
      ↻        ⊲  Ⅱ  ⊳        ↺"
19,Heartbreak Anniversary,"RT @SchlagerKaty: Let’s turn the mourning because of the anniversary of our collective heartbreak at the contest getting cancelled into som…
Gk tau kenapa lagi suka sma lagunya ini,nyaman aja buat di dengerin😊,siapa tau nanti di cover sama jk or tae 🥺 ⁦… https://t.co/881uFWCF5q
@lmaoqandil @trippyain shitty week cause cannot jumpe mataair unlike u bro 😪😪😪😪 how like that no anniversary just heartbreak
heartbreak anniversary
“I listen to Giveon.” Lets fall in love and be toxic and sing heartbreak anniversary then💪🏽🙄
RT @giveon: Heartbreak Anniversary visuals out now 💔 https://t.co/09MnzAnSDZ https://t.co/zv9sEWFFZ7
RT @SchlagerKaty: Let’s turn the mourning because of the anniversary of our collective heartbreak at the contest getting cancelled into som…
RT @EFYA_Nokturnal: “Heartbreak Anniversary “
@sugawakawaka @kyanmakozumeee @terufutaists @pagmugna @kyangki_ @COCKIYOOMI @biiyaaaatch YAWAA JUD BREAK UP ANNIVER… https://t.co/LlSPu3GQJ1
Let’s turn the mourning because of the anniversary of our collective heartbreak at the contest getting cancelled in… https://t.co/nU9H9LOXMh"
20,Up,"RT @weareoneEXO: Beyond LIVE - 2021 XIUMIN ONLINE FANMEETING “ON : XIUWEET TIME”
OFFICIAL MD 2nd LINE UP NOTICE

▶ Sales Day

2021. 03. 19…
RT @JesseBWatters: This is what George Stephanopoulos should have asked Biden as a follow up. #TheFive https://t.co/ERyqmkNbqO
RT @bucks_cake: #DeFi #BKC #eth2 #BucksCake #Airdrops 
During BucksCake Private Pre-Sale 
with our Staking Program🎫 
you can get up to 💥 42…
Snapchat memories make me THROW UP SO HARD
RT @benshapiro: Except that when it comes to how we raise our children -- and indeed, how we prioritize our spending -- culture is upstream…
@YugeSuccess Dr. Fuchi said masks ""do nothing"" that period. They had no idea what they were up against cause a comm… https://t.co/IKt2I5acvM
@513f5f 베토벤 바이러스 스타크래프트 버전으로 이관되었습니다
i Had a dream That renga made up and then Hugged . . . i Hope this is one Of my precognitive Dreams
RT @Phemex_official: The second edition of the #PTArena is here! 

Join the #PTArena and win a share of up to 2 million USD worth of BTC! S…
wake up Indians
Pls stand with
India"
21,Good Days,"RT @Swift__Girl: Good morning to my ""small but tightly interconnected group of sceptics... casting doubt on pretty much everything associat…
RT @MianShareef2: #cancelcies21
Good morning sir, plz look what we are asking from past few days https://t.co/lQC5q0wEEY
RT @milkpeel: waiting for them “good days”..that
pathological liar was singing about
RT @milkpeel: waiting for them “good days”..that
pathological liar was singing about
@sftbre ono good morning i just woke up and i've missed class, omg i haven't gone to clg gor two days, i haven't ea… https://t.co/gPyBDXBSgM
RT @milkpeel: waiting for them “good days”..that
pathological liar was singing about
@PrimordialRadio Morning Moose and oozers! Look!! It’s 6am and it’s light (for another 10 days till the clocks go f… https://t.co/lGuiume0aQ
RT @tielatoon: Good morning @marcomendicino @CitImmCanada it has been 364 days since the government of 🇨🇦 placed a travel ban on immigrant…
RT @milkpeel: waiting for them “good days”..that
pathological liar was singing about
RT @milkpeel: waiting for them “good days”..that
pathological liar was singing about"
22,Levitating (feat. DaBaby),"#NowPlaying  
[  Dua Lipa - Levitating (feat. DaBaby)  ]
entre agora para ouvir ao vivo🎧🎶

 👉… https://t.co/HJFuA8VKaD
Levitating (feat. DaBaby) de Dua Lipa
https://t.co/3GOOsZgN0V
levitating(feat. dababy) ~ dua lipa, dababy

I vote #TREASURE for #StanWorld
#트레저 
@treasuremembers
✨✨✨ @dualipa i love u https://t.co/7rtYUFRUoe
RT @SoufSideDonnie: This song goes crazy and ion care what you think  https://t.co/LCJmfv63qS
[12:39] Dua Lipa - Levitating feat.DaBaby

[radiko]
https://t.co/jss7GAMsAs
This song goes crazy and ion care what you think  https://t.co/LCJmfv63qS
""Levitating (feat. DaBaby)"" and 6 more hit the Top 100 iTunes Songs Chart! Preview and more -… https://t.co/wtACj7yD5G
RT @dualipahungary: 🎧 | “Levitating (feat. DaBaby)” is officially the 11th most-streamed song in the US of 2021 so far, with 91.989 MILLION…
#Levitating by #DuaLipa 
(feat. #DaBaby)
https://t.co/f5dyNj0pjp"
23,Ella No Es Tuya - Remix,"On March 16, Bandido is the top song on Spotify with 122,607 streams in Peru.
Top 10 songs:
1. Myke Towers, Juhn -… https://t.co/eNVzk7oy6e
On March 16, 911 is the top song on Spotify with 467,820 streams in Spain.
Top 10 songs:
1. Sech - 911: 467,820
2.… https://t.co/rPsQ8o2gJM
@anitha___rt Ella no es tuya (remix)myke towers, nikki nicol
2. Rusherking, KHEA, Duki, Maria Becerra, Lit Killah, Tiago PZK - Además de Mí - Remix: 445,651
3. Rochy RD, Myke T… https://t.co/qhHbR9f8E7
10. Rochy RD, Myke Towers, Nicki Nicole - Ella No Es Tuya - Remix: 317,680
#nowplaying Rochy RD x Myke Towers x Nicki Nicole - Ella No Es Tuya (Remix) #lametrofm #NYC #NEWYORK
Rochy RD x Myke Towers x Nicki Nicole - Ella No Es Tuya (Remix) https://t.co/XTT9cTjipX a través de @YouTube
Ella no es tuya remix la tengo pegadaaa!
la manera en q lo único bueno de ella no es tuya es la parte de nicki nicole en el remix
RT @LatinoGangue: مخطط البيليورد توب 200 العالمي لهذا الاسبوع : 
11. telepatía (=)
24. La Noche de Anoche (-7)
37. Bichota (-9)
39. Ella No…"
24,Dynamite,"RT @RIAA: “Life is sweet as honey” for @bts_bighit now that #BTS_Dynamite 🧨 has certified Gold 📀, Platinum 💿 &amp; DOUBLE Platinum! Congratulat…
RT @GWR: The worst kept secret in history 😉

@BTS_twt's record for the 'most simultaneous viewers for a music video on YouTube Premieres' h…
RT @YonhapNews: BTS earns double platinum in U.S. with megahit 'Dynamite' https://t.co/CXImPjszmO
RT @yoong_coffee: ถ้าคุณคิดว่า @BTS_twt จะหยุดทำลายสถิติด้วยเพลง Dynamite แล้วล่ะก็คุณคิดผิดแล้วล่ะ วันนี้พวกเขาทำลายสถิติใหญ่ Guinness Wor…
RT @billboard: .@BTS_twt set another massive Guinness World Record with #Dynamite https://t.co/zk3Ex9STU7
RT @BigHitEnt: [기사] #방탄소년단 'Dynamite', 美 RIAA '더블 플래티넘' 인증…韓 최다 기록
https://t.co/cLTvnceWhf
RT @btschartdata: Unfortunately the #GRAMMYs “Best Pop Duo / Group Performance” didn’t go to “Dynamite”. BTS is still up for a performance…
RT @charts_k: “Dynamite” (@BTS_twt) becomes the first song in Gaon Digital Chart history to spend 30 weeks inside the Top 10!
RT @BigHitEnt: [기사] #BTS Set Another Massive Guinness World Record With 'Dynamite'
https://t.co/L0xqvmui9s
RT @bts_geek_stats2: Dynamite was just certified DOUBLE Platinum 💿💿.

It is now @BTS_twt's highest certified single in the US🎉!

Armys, don…"
25,Baila Conmigo (with Rauw Alejandro),"RT @selenagomez: No te pierdas hoy mi actuación especial de ""Baila Conmigo"" con @RauwAlejandro, en @PremioLoNuestro, por @univision. // Wat…
5. Bad Bunny, ROSALÍA - LA NOCHE DE ANOCHE: 469,081
6. The Weeknd - Save Your Tears: 388,658
7. Maluma - Hawái: 384… https://t.co/BD8c7nEvPg
RT @selenagomez: No te pierdas hoy mi actuación especial de ""Baila Conmigo"" con @RauwAlejandro, en @PremioLoNuestro, por @univision. // Wat…
RT @selenagomez: ‘Baila Conmigo’ con. @RauwAlejandro y @tainy se estrena ahora! 💃🏻 // ‘Baila Conmigo with Rauw Alejandro and Tainy is out n…
João is listening now:
  🎶 Baila Conmigo (with Rauw Alejandro)
 👥 Selena Gomez
 💿 REVELACIÓN - EP https://t.co/f6B2iqz76B
… Baila Conmigo (with Rauw Alejandro) de Selena Gomez
https://t.co/6YIEQqu1XC
RT @selenagomez: No te pierdas hoy mi actuación especial de ""Baila Conmigo"" con @RauwAlejandro, en @PremioLoNuestro, por @univision. // Wat…
Beaut.

 Baila Conmigo (with Rauw Alejandro) by Selena Gomez
https://t.co/7xbKJ3yUgX
[OnlyHitUS] Currently: Baila Conmigo
 by Selena Gomez, Rauw Alejandro Listen on all your devices with TuneIn!… https://t.co/WMHJ5r8Jfj
Next top songs:
4. Myke Towers, Juhn - Bandido: 529,304
5. Bad Bunny, ROSALÍA - LA NOCHE DE ANOCHE: 470,006
6. Malu… https://t.co/fjgGvpndRd"
